,Time,Tension,Temperature,Pressure,Altitude
47348,4231.363636363636,9.95,-20.64,5802.46,18682.74
47349,4231.454545454545,11.26,-20.64,5802.49,18682.72
47350,4231.545454545455,12.3,-20.64,5803.68,18681.72
47351,4231.636363636364,11.91,-20.63,5801.3,18683.72
47352,4231.727272727273,11.04,-20.64,5803.99,18681.46
47353,4231.818181818182,11.49,-20.64,5801.71,18683.38
47354,4231.909090909091,12.87,-20.63,5801.3,18683.72
47355,4232.0,13.49,-20.64,5796.71,18687.59
47356,4232.090909090909,12.92,-20.64,5797.6,18686.84
47357,4232.181818181818,11.83,-20.64,5795.32,18688.76
47358,4232.272727272727,11.1,-20.64,5794.41,18689.53
47359,4232.363636363636,11.25,-20.64,5795.14,18688.91
47360,4232.454545454545,11.64,-20.64,5793.49,18690.29
47361,4232.545454545455,11.28,-20.64,5798.69,18685.92
47362,4232.636363636364,10.67,-20.64,5797.57,18686.86
47363,4232.727272727273,10.43,-20.64,5789.66,18693.52
47364,4232.818181818182,10.43,-20.65,5788.7,18694.33
47365,4232.909090909091,10.22,-20.64,5793.19,18690.56
47366,4233.0,9.8,-20.64,5796.05,18688.14
47367,4233.090909090909,9.15,-20.65,5793.87,18689.98
47368,4233.181818181818,8.58,-20.65,5793.52,18690.28
47369,4233.272727272727,8.55,-20.65,5794.12,18689.77
47370,4233.363636363636,9.0,-20.65,5796.38,18687.86
47371,4233.454545454545,9.02,-20.66,5790.12,18693.14
47372,4233.545454545455,8.52,-20.66,5792.55,18691.09
47373,4233.636363636364,8.31,-20.66,5786.75,18695.98
47374,4233.727272727273,8.45,-20.66,5791.34,18692.11
47375,4233.818181818182,8.34,-20.66,5792.93,18690.77
47376,4233.909090909091,8.09,-20.66,5789.79,18693.41
47377,4234.0,7.99,-20.66,5783.83,18698.44
47378,4234.090909090909,7.79,-20.66,5782.31,18699.72
47379,4234.181818181818,7.48,-20.66,5781.98,18700.0
47380,4234.272727272727,7.61,-20.66,5785.33,18697.17
47381,4234.363636363636,7.92,-20.66,5779.45,18702.13
47382,4234.454545454545,7.84,-20.66,5779.73,18701.9
47383,4234.545454545455,7.35,-20.66,5779.39,18702.18
47384,4234.636363636364,7.06,-20.67,5778.61,18702.84
47385,4234.727272727273,7.24,-20.67,5778.76,18702.72
47386,4234.818181818182,7.62,-20.67,5781.5,18700.4
47387,4234.909090909091,7.94,-20.67,5778.71,18702.76
47388,4235.0,8.34,-20.67,5780.87,18700.94
47389,4235.090909090909,8.8,-20.67,5775.82,18705.19
47390,4235.181818181818,9.13,-20.67,5774.91,18705.97
47391,4235.272727272727,9.67,-20.67,5771.87,18708.54
47392,4235.363636363636,10.3,-20.67,5772.02,18708.41
47393,4235.454545454545,10.25,-20.67,5772.17,18708.28
47394,4235.545454545455,9.72,-20.67,5774.78,18706.07
47395,4235.636363636364,9.75,-20.67,5776.86,18704.32
47396,4235.727272727273,10.37,-20.67,5773.24,18707.38
47397,4235.818181818182,10.85,-20.68,5775.01,18705.88
47398,4235.909090909091,10.79,-20.67,5772.0,18708.43
47399,4236.0,10.55,-20.67,5772.75,18707.79
47400,4236.090909090909,10.71,-20.68,5770.9,18709.35
47401,4236.181818181818,11.11,-20.68,5771.51,18708.83
47402,4236.272727272727,11.22,-20.67,5768.5,18711.39
47403,4236.363636363636,11.05,-20.68,5769.51,18710.53
47404,4236.454545454545,11.08,-20.68,5770.52,18709.67
47405,4236.545454545455,11.34,-20.68,5766.77,18712.85
47406,4236.636363636364,11.35,-20.68,5769.16,18710.83
47407,4236.727272727273,10.99,-20.68,5766.72,18712.88
47408,4236.818181818182,10.73,-20.68,5766.27,18713.27
47409,4236.909090909091,10.61,-20.69,5764.57,18714.68
47410,4237.0,10.41,-20.69,5765.18,18714.19
47411,4237.090909090909,10.28,-20.69,5768.37,18708.92
47412,4237.181818181818,10.12,-20.69,5771.69,18708.69
47413,4237.272727272727,9.6,-20.69,5769.86,18711.39
47414,4237.363636363636,9.21,-20.69,5769.41,18710.62
47415,4237.454545454545,9.51,-20.69,5764.69,18714.6
47416,4237.545454545455,9.71,-20.7,5761.09,18717.64
47417,4237.636363636364,9.18,-20.7,5761.4,18717.39
47418,4237.727272727273,8.87,-20.69,5763.6,18715.52
47419,4237.818181818182,9.15,-20.69,5761.6,18717.22
47420,4237.909090909091,9.15,-20.7,5766.29,18713.25
47421,4238.0,8.78,-20.69,5764.49,18714.77
47422,4238.090909090909,8.97,-20.7,5769.91,18710.19
47423,4238.181818181818,9.5,-20.69,5769.51,18710.53
47424,4238.272727272727,9.46,-20.7,5769.0,18710.96
47425,4238.363636363636,9.21,-20.7,5767.02,18712.63
47426,4238.454545454545,9.58,-20.7,5764.11,18715.09
47427,4238.545454545455,10.06,-20.7,5765.35,18714.04
47428,4238.636363636364,9.76,-20.7,5763.5,18715.61
47429,4238.727272727273,9.11,-20.7,5762.61,18716.36
47430,4238.818181818182,9.03,-20.7,5763.65,18715.48
47431,4238.909090909091,9.51,-20.71,5759.34,18719.12
47432,4239.0,10.07,-20.71,5759.95,18718.61
47433,4239.090909090909,10.4,-20.71,5760.36,18718.27
47434,4239.181818181818,10.08,-20.71,5757.82,18720.41
47435,4239.272727272727,9.41,-20.71,5758.2,18720.09
47436,4239.363636363636,9.54,-20.71,5756.41,18721.61
47437,4239.454545454545,10.24,-20.71,5753.18,18724.34
47438,4239.545454545455,10.09,-20.7,5755.87,18722.06
47439,4239.636363636364,9.42,-20.71,5755.64,18722.26
47440,4239.727272727273,9.65,-20.71,5750.35,18726.74
47441,4239.818181818182,10.46,-20.71,5751.21,18726.01
47442,4239.909090909091,10.49,-20.71,5753.49,18724.08
47443,4240.0,9.93,-20.72,5756.81,18721.27
47444,4240.090909090909,9.61,-20.72,5753.77,18723.85
47445,4240.181818181818,9.73,-20.72,5753.89,18723.74
47446,4240.272727272727,10.08,-20.72,5756.35,18721.66
47447,4240.363636363636,10.15,-20.72,5752.83,18724.64
47448,4240.454545454545,9.77,-20.72,5744.01,18732.12
47449,4240.545454545455,9.82,-20.72,5743.98,18732.14
47450,4240.636363636364,10.74,-20.72,5747.33,18729.3
47451,4240.727272727273,11.64,-20.72,5745.35,18730.98
47452,4240.818181818182,11.8,-20.72,5746.59,18729.92
47453,4240.909090909091,11.44,-20.72,5747.63,18729.04
47454,4241.0,11.03,-20.72,5741.07,18734.61
47455,4241.090909090909,10.84,-20.72,5743.86,18732.25
47456,4241.181818181818,10.85,-20.72,5745.05,18731.23
47457,4241.272727272727,10.83,-20.73,5744.06,18732.07
47458,4241.363636363636,10.87,-20.73,5745.0,18731.28
47459,4241.454545454545,11.05,-20.73,5746.19,18730.27
47460,4241.545454545455,10.97,-20.72,5746.54,18729.97
47461,4241.636363636364,10.59,-20.73,5746.8,18729.75
47462,4241.727272727273,10.15,-20.73,5738.76,18736.57
47463,4241.818181818182,9.82,-20.73,5737.7,18737.47
47464,4241.909090909091,9.57,-20.73,5735.11,18739.66
47465,4242.0,9.21,-20.73,5735.04,18739.73
47466,4242.090909090909,8.64,-20.73,5732.05,18742.27
47467,4242.181818181818,8.43,-20.73,5735.19,18739.6
47468,4242.272727272727,8.75,-20.73,5732.48,18741.9
47469,4242.363636363636,8.54,-20.74,5732.12,18742.2
47470,4242.454545454545,7.56,-20.74,5736.23,18738.72
47471,4242.545454545455,7.02,-20.74,5733.77,18740.81
47472,4242.636363636364,7.37,-20.74,5739.22,18736.18
47473,4242.727272727273,7.48,-20.74,5736.91,18738.14
47474,4242.818181818182,6.96,-20.74,5733.01,18741.45
47475,4242.909090909091,6.74,-20.74,5736.18,18738.76
47476,4243.0,7.08,-20.74,5731.29,18742.91
47477,4243.090909090909,7.24,-20.75,5729.13,18744.74
47478,4243.181818181818,7.02,-20.74,5728.55,18745.24
47479,4243.272727272727,7.04,-20.74,5727.79,18745.89
47480,4243.363636363636,7.44,-20.75,5725.18,18748.1
47481,4243.454545454545,7.68,-20.75,5723.96,18749.14
47482,4243.545454545455,7.65,-20.75,5719.7,18752.77
47483,4243.636363636364,7.85,-20.75,5722.85,18750.09
47484,4243.727272727273,8.35,-20.75,5720.44,18752.14
47485,4243.818181818182,8.93,-20.75,5723.15,18749.83
47486,4243.909090909091,9.36,-20.75,5717.37,18754.75
47487,4244.0,9.4,-20.75,5714.61,18757.1
47488,4244.090909090909,9.49,-20.75,5716.76,18755.27
47489,4244.181818181818,10.27,-20.75,5717.65,18754.51
47490,4244.272727272727,11.24,-20.75,5716.26,18755.7
47491,4244.363636363636,11.58,-20.75,5716.13,18755.81
47492,4244.454545454545,11.46,-20.75,5722.82,18750.16
47493,4244.545454545455,11.69,-20.76,5720.52,18752.07
47494,4244.636363636364,12.33,-20.76,5720.21,18753.22
47495,4244.727272727273,12.58,-20.76,5721.12,18751.56
47496,4244.818181818182,12.13,-20.76,5723.4,18752.07
47497,4244.909090909091,11.64,-20.76,5718.99,18753.37
47498,4245.0,11.7,-20.76,5720.19,18752.22
47499,4245.090909090909,11.89,-20.75,5717.83,18754.36
47500,4245.181818181818,11.64,-20.76,5718.69,18753.63
47501,4245.272727272727,11.19,-20.76,5718.21,18754.03
47502,4245.363636363636,11.02,-20.76,5716.69,18755.33
47503,4245.454545454545,10.84,-20.76,5716.69,18755.33
47504,4245.545454545455,10.44,-20.76,5713.75,18757.83
47505,4245.636363636364,10.43,-20.76,5715.12,18756.66
47506,4245.727272727273,10.71,-20.76,5711.77,18759.52
47507,4245.818181818182,10.23,-20.77,5710.07,18760.96
47508,4245.909090909091,9.33,-20.77,5710.53,18760.58
47509,4246.0,9.3,-20.77,5707.18,18763.43
47510,4246.090909090909,9.97,-20.77,5710.2,18760.86
47511,4246.181818181818,10.0,-20.77,5717.17,18754.92
47512,4246.272727272727,9.33,-20.77,5717.14,18754.94
47513,4246.363636363636,8.96,-20.77,5710.15,18760.9
47514,4246.454545454545,9.33,-20.77,5709.54,18761.42
47515,4246.545454545455,9.73,-20.78,5709.21,18761.7
47516,4246.636363636364,9.39,-20.78,5709.8,18761.2
47517,4246.727272727273,8.57,-20.78,5707.36,18763.27
47518,4246.818181818182,8.12,-20.78,5709.36,18761.57
47519,4246.909090909091,8.41,-20.77,5705.89,18764.53
47520,4247.0,8.85,-20.78,5707.21,18763.41
47521,4247.090909090909,8.77,-20.78,5702.37,18767.53
47522,4247.181818181818,8.24,-20.78,5701.13,18768.59
47523,4247.272727272727,7.91,-20.78,5701.61,18768.18
47524,4247.363636363636,8.02,-20.78,5702.19,18767.68
47525,4247.454545454545,8.32,-20.78,5699.61,18769.89
47526,4247.545454545455,8.51,-20.78,5698.54,18770.8
47527,4247.636363636364,8.37,-20.78,5700.7,18768.96
47528,4247.727272727273,7.94,-20.78,5696.13,18772.85
47529,4247.818181818182,7.72,-20.78,5695.63,18773.29
47530,4247.909090909091,8.05,-20.78,5696.82,18772.27
47531,4248.0,8.49,-20.78,5693.04,18775.5
47532,4248.090909090909,8.34,-20.78,5695.8,18773.14
47533,4248.181818181818,7.97,-20.78,5702.45,18767.47
47534,4248.272727272727,8.31,-20.78,5701.99,18767.85
47535,4248.363636363636,9.24,-20.78,5703.08,18766.93
47536,4248.454545454545,9.6,-20.78,5702.45,18767.47
47537,4248.545454545455,9.02,-20.79,5699.84,18769.69
47538,4248.636363636364,8.62,-20.79,5700.14,18769.43
47539,4248.727272727273,9.25,-20.79,5695.88,18773.07
47540,4248.818181818182,10.13,-20.79,5694.31,18774.41
47541,4248.909090909091,10.19,-20.79,5692.36,18776.08
47542,4249.0,9.62,-20.79,5693.86,18774.8
47543,4249.090909090909,9.58,-20.79,5692.94,18775.58
47544,4249.181818181818,10.48,-20.79,5693.37,18775.21
47545,4249.272727272727,11.33,-20.8,5693.17,18775.38
47546,4249.363636363636,11.25,-20.8,5686.51,18781.08
47547,4249.454545454545,10.99,-20.8,5682.8,18784.25
47548,4249.545454545455,11.36,-20.8,5687.37,18780.35
47549,4249.636363636364,11.98,-20.8,5689.8,18778.26
47550,4249.727272727273,12.12,-20.8,5691.02,18777.23
47551,4249.818181818182,11.73,-20.8,5687.09,18780.58
47552,4249.909090909091,11.59,-20.8,5683.75,18783.44
47553,4250.0,11.89,-20.8,5682.53,18784.48
47554,4250.1,12.09,-20.8,5686.46,18781.12
47555,4250.2,12.0,-20.8,5681.46,18785.39
47556,4250.3,11.6,-20.8,5682.32,18784.66
47557,4250.4,10.93,-20.8,5683.11,18783.98
47558,4250.5,10.53,-20.81,5682.12,18784.83
47559,4250.6,10.45,-20.8,5681.71,18785.18
47560,4250.7,10.11,-20.81,5683.37,18783.76
47561,4250.8,9.47,-20.81,5681.54,18785.33
47562,4250.9,8.93,-20.81,5686.23,18781.32
47563,4251.0,8.62,-20.81,5682.76,18784.29
47564,4251.090909090909,8.43,-20.81,5678.32,18788.08
47565,4251.181818181818,8.33,-20.81,5675.86,18790.19
47566,4251.272727272727,8.25,-20.81,5673.73,18792.01
47567,4251.363636363636,8.1,-20.81,5675.99,18790.08
47568,4251.454545454545,7.84,-20.82,5676.42,18789.71
47569,4251.545454545455,7.7,-20.82,5676.27,18789.84
47570,4251.636363636364,7.74,-20.82,5675.59,18790.43
47571,4251.727272727273,7.66,-20.81,5674.32,18791.51
47572,4251.818181818182,7.49,-20.82,5673.81,18791.94
47573,4251.909090909091,7.57,-20.82,5675.33,18790.64
47574,4252.0,7.78,-20.82,5671.99,18793.51
47575,4252.090909090909,7.77,-20.82,5675.94,18790.12
47576,4252.181818181818,7.61,-20.82,5673.79,18791.96
47577,4252.272727272727,7.85,-20.82,5674.24,18791.58
47578,4252.363636363636,8.41,-20.82,5671.33,18794.07
47579,4252.454545454545,8.61,-20.82,5672.27,18793.27
47580,4252.545454545455,8.34,-20.82,5667.22,18797.59
47581,4252.636363636364,8.27,-20.82,5670.11,18795.64
47582,4252.727272727273,8.77,-20.82,5664.51,18799.91
47583,4252.818181818182,9.28,-20.83,5662.64,18802.04
47584,4252.909090909091,9.1,-20.82,5662.21,18801.89
47585,4253.0,8.61,-20.83,5663.55,18800.74
47586,4253.090909090909,8.55,-20.82,5664.49,18799.94
47587,4253.181818181818,8.9,-20.83,5665.37,18799.17
47588,4253.272727272727,9.06,-20.82,5667.53,18797.33
47589,4253.363636363636,8.72,-20.83,5669.79,18795.39
47590,4253.454545454545,8.53,-20.83,5666.59,18798.13
47591,4253.545454545455,8.89,-20.83,5665.65,18798.94
47592,4253.636363636364,9.47,-20.83,5664.57,18799.87
47593,4253.727272727273,9.7,-20.83,5664.72,18799.74
47594,4253.818181818182,9.69,-20.83,5663.98,18800.37
47595,4253.909090909091,9.95,-20.83,5668.19,18796.76
47596,4254.0,10.54,-20.84,5666.49,18798.22
47597,4254.090909090909,10.88,-20.84,5665.37,18799.17
47598,4254.181818181818,10.73,-20.84,5668.44,18796.55
47599,4254.272727272727,10.54,-20.84,5666.62,18798.11
47600,4254.363636363636,10.73,-20.84,5666.9,18797.87
47601,4254.454545454545,10.87,-20.84,5668.42,18796.57
47602,4254.545454545455,10.71,-20.84,5667.35,18797.48
47603,4254.636363636364,10.57,-20.84,5663.37,18800.89
47604,4254.727272727273,10.68,-20.84,5662.79,18801.39
47605,4254.818181818182,10.74,-20.85,5662.13,18801.96
47606,4254.909090909091,10.6,-20.85,5664.26,18800.13
47607,4255.0,10.42,-20.85,5666.24,18798.43
47608,4255.090909090909,10.39,-20.85,5661.53,18802.48
47609,4255.181818181818,10.44,-20.85,5660.54,18803.32
47610,4255.272727272727,10.37,-20.85,5659.68,18804.06
47611,4255.363636363636,9.96,-20.85,5657.98,18805.52
47612,4255.454545454545,9.43,-20.85,5658.33,18805.22
47613,4255.545454545455,9.3,-20.85,5656.51,18806.78
47614,4255.636363636364,9.63,-20.85,5656.79,18806.54
47615,4255.727272727273,9.68,-20.85,5654.18,18808.78
47616,4255.818181818182,9.09,-20.85,5654.02,18808.92
47617,4255.909090909091,8.57,-20.86,5654.13,18808.83
47618,4256.0,8.86,-20.86,5650.94,18811.57
47619,4256.090909090909,9.47,-20.86,5651.09,18811.44
47620,4256.181818181818,9.34,-20.85,5654.0,18808.93
47621,4256.272727272727,8.63,-20.86,5656.87,18806.48
47622,4256.363636363636,8.46,-20.85,5650.35,18812.08
47623,4256.454545454545,9.0,-20.86,5651.21,18811.33
47624,4256.545454545455,9.33,-20.85,5648.53,18813.64
47625,4256.636363636364,9.12,-20.86,5646.8,18815.12
47626,4256.727272727273,9.0,-20.86,5651.37,18811.2
47627,4256.818181818182,9.42,-20.86,5647.54,18814.49
47628,4256.909090909091,9.96,-20.87,5648.71,18813.49
47629,4257.0,10.13,-20.87,5647.62,18814.42
47630,4257.090909090909,10.06,-20.87,5647.62,18814.42
47631,4257.181818181818,10.14,-20.87,5645.64,18816.12
47632,4257.272727272727,10.46,-20.87,5643.34,18818.1
47633,4257.363636363636,10.73,-20.87,5642.57,18818.76
47634,4257.454545454545,10.72,-20.87,5644.7,18816.93
47635,4257.545454545455,10.82,-20.87,5646.35,18815.51
47636,4257.636363636364,11.02,-20.88,5643.29,18818.15
47637,4257.727272727273,10.97,-20.87,5640.88,18820.22
47638,4257.818181818182,10.76,-20.87,5641.18,18819.96
47639,4257.909090909091,10.71,-20.88,5641.44,18819.74
47640,4258.0,10.85,-20.87,5637.38,18823.23
47641,4258.090909090909,11.24,-20.87,5637.68,18822.97
47642,4258.181818181818,11.59,-20.88,5638.27,18822.47
47643,4258.272727272727,11.6,-20.87,5636.01,18824.41
47644,4258.363636363636,11.56,-20.88,5628.39,18830.98
47645,4258.454545454545,11.68,-20.88,5635.05,18825.24
47646,4258.545454545455,11.74,-20.88,5633.1,18826.92
47647,4258.636363636364,11.63,-20.88,5634.27,18825.91
47648,4258.727272727273,11.42,-20.88,5633.81,18826.31
47649,4258.818181818182,11.05,-20.88,5633.1,18826.92
47650,4258.909090909091,10.79,-20.88,5633.38,18826.68
47651,4259.0,10.92,-20.88,5628.49,18830.89
47652,4259.090909090909,10.98,-20.88,5626.52,18832.59
47653,4259.181818181818,10.4,-20.88,5631.99,18827.88
47654,4259.272727272727,9.61,-20.88,5633.66,18826.43
47655,4259.363636363636,9.3,-20.88,5632.57,18827.37
47656,4259.454545454545,9.48,-20.89,5630.09,18829.51
47657,4259.545454545455,9.59,-20.88,5631.48,18828.31
47658,4259.636363636364,9.28,-20.88,5632.11,18827.77
47659,4259.727272727273,8.72,-20.89,5630.54,18829.12
47660,4259.818181818182,8.4,-20.88,5624.51,18834.32
47661,4259.909090909091,8.49,-20.88,5623.42,18835.26
47662,4260.0,8.52,-20.88,5623.88,18834.87
47663,4260.090909090909,8.13,-20.88,5623.57,18835.13
47664,4260.181818181818,7.78,-20.89,5621.57,18836.86
47665,4260.272727272727,7.91,-20.88,5625.1,18833.82
47666,4260.363636363636,8.14,-20.89,5620.18,18838.06
47667,4260.454545454545,7.98,-20.89,5622.16,18836.35
47668,4260.545454545455,7.73,-20.89,5623.98,18834.8
47669,4260.636363636364,7.91,-20.89,5619.09,18839.0
47670,4260.727272727273,8.3,-20.89,5620.59,18839.0
47671,4260.818181818182,8.5,-20.89,5619.25,18838.86
47672,4260.909090909091,8.67,-20.89,5619.98,18838.38
47673,4261.0,8.93,-20.9,5620.84,18837.49
47674,4261.090909090909,9.01,-20.89,5620.89,18837.45
47675,4261.181818181818,8.83,-20.9,5622.69,18835.89
47676,4261.272727272727,8.7,-20.89,5614.99,18842.54
47677,4261.363636363636,8.89,-20.89,5614.36,18843.09
47678,4261.454545454545,9.31,-20.9,5613.27,18844.03
47679,4261.545454545455,9.69,-20.9,5613.72,18843.63
47680,4261.636363636364,9.88,-20.9,5614.15,18843.26
47681,4261.727272727273,10.04,-20.9,5611.72,18845.37
47682,4261.818181818182,10.48,-20.9,5612.28,18844.88
47683,4261.909090909091,11.05,-20.9,5610.61,18846.33
47684,4262.0,11.27,-20.9,5606.68,18849.72
47685,4262.090909090909,11.31,-20.9,5606.09,18850.23
47686,4262.181818181818,11.65,-20.9,5601.18,18854.48
47687,4262.272727272727,12.18,-20.9,5609.54,18847.25
47688,4262.363636363636,12.52,-20.9,5605.29,18850.93
47689,4262.454545454545,12.68,-20.9,5610.61,18846.33
47690,4262.545454545455,12.87,-20.91,5604.96,18851.21
47691,4262.636363636364,13.19,-20.91,5606.02,18850.29
47692,4262.727272727273,13.39,-20.91,5603.39,18852.57
47693,4262.818181818182,13.26,-20.91,5604.48,18851.63
47694,4262.909090909091,13.29,-20.91,5601.41,18854.28
47695,4263.0,13.54,-20.91,5601.56,18854.15
47696,4263.090909090909,13.59,-20.91,5600.68,18854.92
47697,4263.181818181818,13.41,-20.91,5609.01,18847.71
47698,4263.272727272727,13.0,-20.92,5611.09,18845.91
47699,4263.363636363636,12.57,-20.92,5608.33,18848.29
47700,4263.454545454545,12.45,-20.92,5602.55,18853.29
47701,4263.545454545455,12.41,-20.92,5594.47,18860.29
47702,4263.636363636364,11.98,-20.92,5594.29,18860.44
47703,4263.727272727273,11.37,-20.92,5592.37,18862.11
47704,4263.818181818182,11.09,-20.92,5591.43,18862.92
47705,4263.909090909091,11.11,-20.92,5591.81,18862.6
47706,4264.0,11.04,-20.92,5593.46,18861.17
47707,4264.090909090909,10.7,-20.92,5596.17,18858.82
47708,4264.181818181818,10.25,-20.92,5599.95,18855.55
47709,4264.272727272727,9.93,-20.92,5597.69,18857.5
47710,4264.363636363636,9.76,-20.93,5596.25,18858.75
47711,4264.454545454545,9.51,-20.92,5593.38,18861.23
47712,4264.545454545455,9.16,-20.93,5590.87,18863.41
47713,4264.636363636364,8.86,-20.93,5584.82,18868.66
47714,4264.727272727273,8.64,-20.94,5585.63,18867.95
47715,4264.818181818182,8.43,-20.93,5588.57,18865.41
47716,4264.909090909091,8.18,-20.93,5587.99,18865.91
47717,4265.0,7.8,-20.93,5587.58,18866.26
47718,4265.090909090909,7.4,-20.93,5583.58,18869.73
47719,4265.181818181818,7.3,-20.93,5584.97,18868.53
47720,4265.272727272727,7.53,-20.93,5583.1,18870.15
47721,4265.363636363636,7.67,-20.93,5581.3,18871.71
47722,4265.454545454545,7.55,-20.93,5580.36,18872.53
47723,4265.545454545455,7.42,-20.94,5581.22,18871.78
47724,4265.636363636364,7.55,-20.94,5578.77,18873.91
47725,4265.727272727273,7.87,-20.94,5578.03,18874.55
47726,4265.818181818182,8.17,-20.94,5581.68,18871.38
47727,4265.909090909091,8.32,-20.94,5577.57,18874.95
47728,4266.0,8.58,-20.94,5578.31,18874.31
47729,4266.090909090909,9.09,-20.94,5575.12,18877.08
47730,4266.181818181818,9.49,-20.94,5574.03,18878.03
47731,4266.272727272727,9.52,-20.94,5573.3,18878.66
47732,4266.363636363636,9.63,-20.95,5574.92,18877.25
47733,4266.454545454545,10.12,-20.94,5571.6,18880.14
47734,4266.545454545455,10.63,-20.95,5572.94,18878.97
47735,4266.636363636364,10.99,-20.94,5567.67,18883.56
47736,4266.727272727273,11.53,-20.94,5564.91,18885.95
47737,4266.818181818182,12.34,-20.95,5564.12,18886.64
47738,4266.909090909091,13.03,-20.95,5563.8,18886.92
47739,4267.0,13.48,-20.95,5563.97,18886.77
47740,4267.090909090909,13.78,-20.95,5562.28,18888.25
47741,4267.181818181818,14.2,-20.95,5557.87,18892.09
47742,4267.272727272727,14.65,-20.95,5558.48,18891.56
47743,4267.363636363636,14.97,-20.95,5561.19,18889.2
47744,4267.454545454545,15.07,-20.95,5560.89,18889.46
47745,4267.545454545455,14.93,-20.95,5559.36,18890.78
47746,4267.636363636364,14.67,-20.95,5561.16,18889.22
47747,4267.727272727273,14.41,-20.96,5558.81,18891.27
47748,4267.818181818182,13.99,-20.96,5558.86,18891.22
47749,4267.909090909091,13.36,-20.96,5556.55,18893.24
47750,4268.0,12.71,-20.96,5565.09,18885.8
47751,4268.090909090909,12.09,-20.96,5565.39,18885.54
47752,4268.181818181818,11.47,-20.96,5564.46,18886.35
47753,4268.272727272727,10.83,-20.96,5560.84,18889.5
47754,4268.363636363636,10.14,-20.96,5557.64,18892.28
47755,4268.454545454545,9.46,-20.96,5554.4,18895.1
47756,4268.545454545455,8.81,-20.96,5554.98,18894.6
47757,4268.636363636364,8.24,-20.97,5557.82,18892.12
47758,4268.727272727273,7.84,-20.96,5554.1,18895.37
47759,4268.818181818182,7.6,-20.96,5555.42,18894.22
47760,4268.909090909091,7.35,-20.96,5553.92,18895.53
47761,4269.0,6.87,-20.97,5553.27,18896.1
47762,4269.090909090909,6.33,-20.97,5552.66,18896.63
47763,4269.181818181818,5.99,-20.97,5556.58,18898.99
47764,4269.272727272727,5.91,-20.97,5549.18,18899.66
47765,4269.363636363636,5.87,-20.97,5550.81,18899.26
47766,4269.454545454545,5.66,-20.97,5551.44,18897.69
47767,4269.545454545455,5.45,-20.97,5550.2,18897.58
47768,4269.636363636364,5.43,-20.97,5550.83,18898.22
47769,4269.727272727273,5.52,-20.97,5550.81,18898.24
47770,4269.818181818182,5.47,-20.97,5541.81,18906.09
47771,4269.909090909091,5.33,-20.97,5541.23,18906.6
47772,4270.0,5.34,-20.97,5541.84,18906.06
47773,4270.090909090909,5.56,-20.97,5544.09,18904.1
47774,4270.181818181818,5.73,-20.97,5544.09,18904.1
47775,4270.272727272727,5.71,-20.98,5541.94,18905.97
47776,4270.363636363636,5.69,-20.98,5548.18,18900.53
47777,4270.454545454545,5.95,-20.98,5545.72,18902.68
47778,4270.545454545455,6.53,-20.97,5546.37,18902.11
47779,4270.636363636364,7.18,-20.98,5546.35,18902.13
47780,4270.727272727273,7.63,-20.98,5545.59,18902.79
47781,4270.818181818182,7.92,-20.98,5547.67,18900.98
47782,4270.909090909091,8.38,-20.98,5540.55,18907.19
47783,4271.0,9.07,-20.98,5542.65,18905.35
47784,4271.090909090909,9.64,-20.98,5546.28,18902.19
47785,4271.181818181818,9.98,-20.98,5543.11,18904.96
47786,4271.272727272727,10.33,-20.99,5542.91,18905.13
47787,4271.363636363636,10.9,-20.98,5541.41,18906.43
47788,4271.454545454545,11.59,-20.98,5543.69,18904.45
47789,4271.545454545455,12.14,-20.98,5542.48,18905.51
47790,4271.636363636364,12.41,-20.98,5546.15,18902.31
47791,4271.727272727273,12.53,-20.98,5541.26,18906.57
47792,4271.818181818182,12.68,-20.98,5540.96,18906.84
47793,4271.909090909091,12.87,-20.99,5539.11,18908.45
47794,4272.0,13.01,-20.98,5539.13,18908.43
47795,4272.090909090909,13.0,-20.99,5538.96,18908.58
47796,4272.181818181818,12.95,-20.99,5541.69,18906.19
47797,4272.272727272727,13.09,-20.99,5537.71,18909.67
47798,4272.363636363636,13.32,-21.0,5532.17,18914.51
47799,4272.454545454545,13.38,-21.0,5537.14,18910.17
47800,4272.545454545455,13.27,-21.0,5540.18,18907.51
47801,4272.636363636364,13.08,-21.0,5539.59,18908.03
47802,4272.727272727273,13.01,-21.0,5537.62,18909.75
47803,4272.818181818182,13.1,-20.99,5537.97,18909.44
47804,4272.909090909091,13.13,-21.0,5536.71,18910.55
47805,4273.0,12.9,-21.0,5538.83,18908.69
47806,4273.090909090909,12.66,-21.0,5537.46,18909.88
47807,4273.181818181818,12.56,-21.0,5536.1,18911.08
47808,4273.272727272727,12.37,-21.0,5535.01,18912.03
47809,4273.363636363636,12.15,-21.0,5533.84,18913.05
47810,4273.454545454545,11.91,-21.0,5533.06,18913.74
47811,4273.545454545455,11.56,-21.0,5529.69,18916.68
47812,4273.636363636364,11.13,-21.0,5531.23,18915.33
47813,4273.727272727273,10.77,-21.0,5531.06,18915.49
47814,4273.818181818182,10.57,-21.0,5533.04,18913.76
47815,4273.909090909091,10.51,-21.0,5531.23,18915.33
47816,4274.0,10.27,-21.0,5530.02,18916.4
47817,4274.090909090909,9.72,-21.0,5531.36,18915.22
47818,4274.181818181818,9.31,-21.0,5534.83,18912.18
